"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2013,31,196.197045037283,77.1641500185784,101.199756880323,109.652679163747,179.09022008555,338.766271305916,392.311737589158,-78.9273526682821,-292.58561166487,-246.245956701361,-75.9414010151451,78.0708517582353,122.199139865989,0.819666666666667,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2013,32,874.443396164844,237.875840271089,530.499720745687,565.223842746582,833.886340750869,1313.26113880373,1447.02968696639,-83.7906052246526,-1115.43653448997,-874.878624418314,-30.4293869553567,532.830045692698,661.147048432856,0.535633333333333,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2013,33,3974.5107809652,1104.34480922105,2404.23597558229,2565.83623549235,3777.81491735559,6006.4250711868,6601.86122376353,-3023.82972472245,-7620.94793729894,-6540.49196742095,-2841.1764742009,-125.051483313086,453.551658597322,0.9574,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2013,34,2562.1609148389,1286.36298070198,0,938.941824238219,2380.99745377658,4835.64635390519,5571.31061131461,-708.737605218765,-3631.94765554948,-3047.34366391077,-745.468588710839,1741.66094745357,2417.88778990714,0.722466666666667,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2013,35,4292.25598756273,1770.66146701632,0,1962.08053713805,4132.03606982116,7302.16121026476,8193.99937419216,-762.782889905199,-4866.99496964454,-4046.77961630146,-813.576065922877,2444.97948306866,3294.92415763415,0.681466666666667,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2013,36,320.349503624108,138.20607910838,145.20614036514,161.044571954193,291.249816750392,579.035879200025,672.127790141777,-235.79535414295,-1150.88265370888,-886.335503738061,-170.627372190975,215.670593509595,309.906870483795,0.7875,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2013,37,3084.78901989978,1035.64987862715,1580.62343037883,1741.35071135506,2913.52198369981,5019.74595050274,5594.23481903108,-2058.94761370439,-8493.2407538175,-6900.13319286717,-1738.69571405047,2021.66764945558,2880.71177487408,0.807966666666667,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2013,38,3633.23031438494,2154.58998907524,0,1235.12996322957,3202.8707219079,7503.56745338792,8893.04241561712,-2433.30239890336,-7744.52670415202,-6609.96633548455,-2427.28753905485,1720.13108462005,2961.44341404715,0.863133333333333,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2013,39,1394.06119258991,440.396461565196,789.604612972903,849.933316662958,1310.59377897341,2219.94221212068,2478.66247391111,-565.977482724324,-2278.72411498618,-1851.05139850063,-506.291386063204,523.41043266883,767.005523542184,0.802633333333333,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2013,40,1636.9441628891,495.277145783623,908.238389558088,985.469234220914,1558.18827188091,2561.89590258832,2823.97532051082,-811.825067512427,-3827.34249556531,-3099.29808555784,-679.686238276205,1144.2772799749,1576.27599421456,0.755666666666667,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2013,41,7805.40846975228,2556.38302719835,4075.85524425772,4498.27396614689,7380.31123719645,12524.4352465736,14032.4744805263,-3564.6827778219,-12220.9465157064,-10347.1903314002,-3354.43892627076,2492.42564296517,3880.62261827539,0.839066666666667,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2013,42,773.95628904527,105.820665297801,589.932788994916,614.432194029157,765.890640759044,959.287787546727,1006.06883204647,-1539.1380058374,-3138.7694710711,-2761.34165164671,-1428.20715064576,-700.122652776832,-598.705536118477,1,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2013,43,3313.25844890832,1373.77871136513,1507.59428725018,1670.64654700342,3036.04016930505,5899.98049610392,6728.24499205489,-2186.58446646871,-6479.43507586175,-5529.41422987503,-2099.66675817307,853.147692251385,1549.19053466473,0.887966666666667,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2013,44,2397.8785002552,1052.009820105,0,979.357655475926,2290.25351427334,4229.28543317898,4743.7571016302,497.555529763435,-1926.96793174345,-1495.62286467697,465.807697330266,2439.06166191355,2923.9734773676,0.309533333333333,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2013,45,15113.3506123231,6190.0226347036,0,6939.06615796144,14580.0335145505,25709.5057590944,28898.9223469075,3759.37380371953,-10655.727162625,-7851.46714139752,3589.3228902891,14924.0330710605,18051.5563173048,0.2566,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2013,46,1530.86972545534,388.1950488958,952.107634045112,1015.97955398745,1472.60026245787,2246.2142085656,2462.21302243085,-449.531505175062,-1991.03150447195,-1638.02056791724,-392.64902684856,556.744859101992,765.326337598633,0.757066666666667,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2013,47,7967.06876179878,1787.07137379487,5238.78240516799,5548.06564963887,7712.74319900289,11253.97253296,12118.3125980183,-5.85715311665252,-5873.18117946316,-4693.17976101694,111.063236677898,4276.23235401841,5194.72502984712,0.481,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2013,48,944.295695257957,263.477167175889,558.805057972725,602.034849090526,901.123323429901,1434.82321307675,1577.55816494921,168.912330299451,-750.726477118828,-544.604582434967,193.194658554577,805.718035598937,948.612963086838,0.298633333333333,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2013,49,31074.4254458299,7582.95795037484,19685.7109597357,20986.9583806937,29917.3648364133,45263.6046233132,49339.5363449149,5424.37706978058,-14747.4667686215,-10861.4959607425,5359.32086956114,21851.3728646478,26106.2590365231,0.2734,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2013,50,8629.30711314024,2238.929351856,5290.23432297268,5652.03962841974,8291.3420679634,12800.187967506,13948.4756336367,-1321.51165501814,-8844.87233922554,-7259.01482371193,-1150.16329927137,4055.28488092705,5257.70357194629,0.649933333333333,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2014,1,25800.7297333683,6200.30428109339,16584.868831667,17663.1811142718,24857.9196971588,37138.3459806151,40573.5833900742,9335.59539334221,-7715.28859079351,-4181.50710185373,9396.45277844511,22529.4245249552,25852.3417702573,0.108533333333333,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2014,2,2061.50728967417,741.578812597836,1111.15585816024,1197.86878271675,1908.98838911867,3413.66765642576,3896.71892725367,-549.132527748799,-3853.425380117,-3069.50862998339,-455.935136194832,1740.19188200278,2202.43300537376,0.6537,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2014,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2014,4,3024.42502061611,969.518620605715,1738.63317830281,1862.51479293193,2828.69221372529,4808.28178500241,5444.66702237671,-710.90204179756,-4053.90199892756,-3274.1360905823,-621.464084806799,1569.79872039911,2191.80618202058,0.700533333333333,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2014,5,2689.61529208521,713.489680767895,1657.75151931772,1766.27542250194,2570.8703342336,4008.5584393614,4410.9972459886,-5122.67747750758,-9516.06142655594,-8552.04237345949,-4883.39774238774,-2499.1394818359,-2092.83380452889,0.999466666666667,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2014,6,2331.81746746179,1344.0639135779,731.947144115779,849.043643099379,2007.35396467536,4909.59971668004,5760.73626127766,-3706.69060469281,-7947.52446273827,-7045.79603252396,-3662.48756515071,-498.372122832755,316.164479546765,0.968033333333333,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2014,7,3051.38927393639,774.727144350116,1900.51865544305,2032.53412139627,2927.93691810031,4486.31812429946,4907.77593481491,-594.902304583368,-3100.54370125834,-2542.3802733891,-540.540636069942,1178.19030212643,1595.02103778086,0.706733333333333,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2014,8,1319.66765299425,257.855515181144,914.494937644802,962.822298404203,1286.49614990833,1790.36453424964,1926.31141354981,107.420425513516,-1859.94232558342,-1340.67156553842,243.890468105725,1145.67521328346,1323.62876058097,0.358966666666667,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2014,9,3858.74530591257,838.327259808543,2558.21654736777,2711.00452092698,3736.62314215049,5405.53933316826,5821.74391394438,-974.562163275357,-3673.80926237068,-3110.35345305846,-919.216563495654,984.279949344942,1391.27087478116,0.794733333333333,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2014,10,644.481155468446,128.124576239099,444.269793392917,469.837141174938,627.181413113948,877.319684469602,945.263847619594,-725.842137501082,-2927.24905752244,-2322.4445991025,-555.679409982686,328.949832733605,597.240851413724,0.854866666666667,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2014,11,3458.09778493439,904.285789549276,2148.54056224964,2288.80459635085,3308.62179129386,5133.30544082911,5625.80748791153,-62.2153538913975,-2254.08731890264,-1855.28051067983,-95.1395796791896,1830.82544247163,2344.16251002161,0.537233333333333,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2014,12,1498.97770271107,475.336150661774,849.580271126398,916.937395511973,1408.38708625649,2381.19384420891,2651.83175589286,-713.396436643921,-3603.84669574287,-2880.10979830292,-570.248309732443,1069.65596416982,1447.55037912167,0.7375,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2014,13,3367.81548609177,919.39473874843,2055.08483712723,2195.86850090328,3216.26944765925,5077.08134379201,5598.08748976942,-160.732459024199,-4924.57439233598,-3709.62457815168,140.943360171499,2417.89911690576,2901.40134216587,0.463566666666667,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2014,14,2402.41412007881,714.203160063714,1414.31395878482,1519.22862223917,2267.16492571173,3738.47709768106,4127.40672889262,-1506.37161383061,-4987.29593566785,-4167.84938892593,-1326.05933549122,540.712535121008,936.034774507648,0.880266666666667,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2014,15,3225.36316433407,944.738626224109,1872.84456277442,2010.718135359,3060.69631237639,4985.02325055836,5525.06392244889,-3171.79758668052,-7006.3609954757,-6144.53937208473,-3053.72870118098,-621.967441279961,-103.692062367513,0.977766666666667,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2014,16,4619.47667220256,1078.31704848384,2998.69429968148,3184.21131005812,4456.26742336594,6602.29933700378,7165.97592749094,-1717.44323776187,-5418.37563326264,-4615.31982148914,-1622.40378439696,924.705950007468,1494.18396322734,0.861333333333333,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2014,17,13215.8886790157,3123.88176903673,8545.43871242275,9069.54253661835,12753.3031486612,18983.891882251,20553.9344000902,-7463.61874843642,-20962.5364016016,-17928.4313556234,-6871.48507182948,919.230182026854,2627.37144158485,0.925933333333333,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2014,18,2661.83968499162,1090.17809336435,1259.11850302133,1382.3314096955,2431.19991098793,4701.79570050308,5413.25412241498,294.989632052282,-1713.87744389923,-1358.88680960496,153.806264957324,2430.04291923317,3114.77162967644,0.435066666666667,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2014,19,5051.65605758181,1577.87169509571,2775.17604692332,3016.25704919111,4781.73007615942,7968.08676575685,8834.26763532842,-2367.73406337605,-9707.59720249662,-7990.49159471307,-1985.89282472017,1937.17926191541,2794.01674420528,0.801633333333333,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2014,20,6582.30672558185,1941.33222773432,3785.25982277979,4093.30973866909,6252.89201342329,10175.451898349,11274.0998502612,2071.90399539938,-3519.90208145951,-2352.89114257861,2131.33034498573,6330.77068415044,7367.52563935375,0.184166666666667,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2014,21,4363.68116346194,1246.68164637406,2577.47699082445,2756.89355543907,4151.7750811412,6686.30644656035,7388.89133683261,-651.661635733787,-5495.63674031295,-4367.18134179263,-463.218726465125,2427.00921368514,3161.81676018142,0.6104,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2014,22,4958.18194455644,1512.05101381489,2814.81753278332,3052.74910462282,4687.28741338825,7777.87746373248,8625.28387862382,-2903.96005247871,-8427.59312142924,-7231.72796272055,-2770.30188054908,875.488509902479,1779.44650314728,0.898966666666667,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2014,23,4319.09744246397,1258.24980537696,2521.29308652504,2713.08578741215,4098.36877330729,6683.43502647803,7403.3796102462,711.734892823751,-2438.59212148648,-1750.19108705194,657.949635348451,3371.32254142995,4089.66236381534,0.308033333333333,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2014,24,3717.07337700278,1012.27184978869,2258.67573916236,2420.59516832313,3543.57366152939,5584.41754923448,6144.37514045687,1099.4885963394,-2093.63483420809,-1287.91764844237,1158.73589324838,3304.07432944495,3845.1284296727,0.1768,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2014,25,200.292061497631,51.4515915262527,126.356214486385,134.33643233241,191.713153810962,294.39973341745,324.377462290614,-483.518837497412,-983.663687848756,-861.700339869016,-446.123666448449,-228.185253168555,-195.116237738393,0.999766666666667,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2014,26,4518.54345170272,1092.21897848845,2891.28802264229,3073.44945533603,4351.40697189347,6534.05684051626,7162.9188671857,-591.114814598002,-3669.69350448722,-3043.16974960559,-565.127703417474,1809.18970063058,2377.39427853994,0.665966666666667,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2014,27,2202.75101478123,788.95623596496,1182.16347301043,1284.59585841611,2038.61486858297,3673.41557907154,4190.07807820658,-2777.48398357986,-6604.55881130197,-5678.81913758723,-2587.00624613393,-544.255044453007,-76.0082731274222,0.977366666666667,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2014,28,175.662002258845,50.6818169447634,104.655283463802,112.175055373128,166.680693910629,269.119602256114,298.705955350117,-55.7008741022366,-400.588092200105,-293.429082603501,-26.9045786760383,89.8262466000328,117.296922126755,0.636433333333333,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2014,29,79.092689756589,42.2502633265828,0,29.1763625166178,72.1453318530193,153.360653809907,179.434734729837,-58.3243291034661,-233.895862525794,-180.91443712711,-47.670418847336,33.8263488593351,55.7114304394238,0.850033333333333,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2014,30,731.231230822127,307.761101227575,331.474648526706,365.850739057207,668.096441041007,1305.86489059333,1494.67383466954,-2205.1299096335,-4007.05659605149,-3592.21759323591,-2106.96524713853,-1148.59028358771,-980.59732078549,0.999233333333333,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2014,31,229.187906387648,107.788021001201,0,91.3301268958214,214.907507356974,419.240721986817,480.097941477109,-45.9364913179172,-308.806331619371,-255.673797748199,-45.758995373159,157.675903945538,213.56294354972,0.667233333333333,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2014,32,752.555258296043,226.858941184267,422.749354332411,459.508321948776,715.32113919752,1177.56023571394,1300.88718658393,-205.678743093453,-1253.35213600198,-995.674583274184,-152.124152375452,410.250294826427,541.7184312032,0.6755,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2014,33,3913.50258538269,1132.05653250157,2335.83731977348,2500.87757404795,3714.90835922809,5993.88346749522,6684.86483775156,-3084.83792030496,-7774.76821875413,-6662.32273945335,-2899.03896447084,-100.33001811802,516.856654685692,0.954866666666667,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2014,34,2594.13291376667,1488.88300462638,0,769.368589980168,2331.10275831923,5310.81950525113,6229.79395511785,-676.765606290999,-3731.23416589078,-3157.31963278142,-793.531282663056,2196.77363273184,3085.40468698783,0.712366666666667,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2014,35,4562.65799636438,1302.820362931,2707.94260777964,2904.89859329974,4343.28976065955,6952.65321199306,7693.05323649194,-492.380881103557,-3380.82727755534,-2886.08764603951,-581.040120236972,2177.004011319,2889.37024451175,0.657933333333333,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2014,36,345.943758745559,109.936868290127,200.358585982089,215.277065284843,324.263816076715,549.434024342609,622.947097765289,-210.201099021498,-1160.72028907094,-886.910220219816,-136.336434290899,255.479476963658,335.685035676324,0.7333,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2014,37,2657.27595377476,707.773449965448,1621.98180188588,1732.93814798591,2541.38322429913,3972.80037401711,4350.35567878256,-2486.46067982941,-8974.19986160376,-7316.77619912239,-2121.71267194547,1314.52198925362,2397.60984192891,0.8721,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2014,38,3128.77824657876,2254.56287343176,925.094804630927,1057.22511387385,2525.06339219274,7120.50850215073,8906.79592356492,-2937.75446670955,-8098.27159728687,-6957.37646609727,-3033.0220904184,1353.56035009952,2893.23595475723,0.9006,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2014,39,1096.01732864065,397.091598152573,579.784136575693,627.64898573265,1014.78663798775,1842.97613320403,2102.33703420621,-864.021346673584,-2592.81598957452,-2153.22992588479,-788.210299658603,183.802357372093,422.755973405096,0.9152,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2014,40,1722.73578996892,410.33302382616,1120.99211297802,1188.09027485096,1656.49841313161,2478.75054774147,2705.75213780365,-726.033440432598,-3720.99185436012,-3019.7628513627,-571.681470394605,1184.10274614489,1625.62617686578,0.729266666666667,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2014,41,10046.196425409,2374.7528413914,6516.4967877079,6916.90981247645,9684.06689823141,14392.3143660674,15755.9051966348,-1323.8948221652,-9815.64232757881,-7936.53037674762,-1076.86285272989,4448.75644413124,5789.71110341013,0.629833333333333,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2014,42,790.741333165769,86.5614678147891,640.150036384256,660.969547854894,784.152022958812,942.879216325553,978.554441343527,-1522.3529617169,-3123.98355350102,-2732.44180990686,-1407.94767343415,-696.99467783125,-600.260300537393,1,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2014,43,3699.55773266549,1370.79454710171,1870.34555374185,2041.87101171758,3427.01483270168,6277.3515558197,7069.48876754688,-1800.28518271154,-6193.37153934829,-5209.59879465563,-1709.20113240794,1299.20218474411,2072.79329286667,0.8411,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2014,44,2676.68856563907,1131.25399778781,0,1201.3213608115,2569.42059290592,4641.48633470294,5210.40599213184,776.365595147302,-1859.00769409128,-1339.53868348223,740.565691099982,2839.19140644439,3406.20668751536,0.227833333333333,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2014,45,14501.9541014573,4278.66034887094,8504.08267763277,9115.20779244847,13723.0911520754,22481.7427731422,25040.9243931433,3147.97729285373,-6468.63453238514,-4672.99638790445,2870.14824177685,11896.4103682101,14327.1308526024,0.253433333333333,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2014,46,1600.81878333351,390.315179452415,1021.37159205872,1086.90921132797,1539.44732201726,2320.42581148913,2536.20408755436,-379.582447296885,-1931.75143333484,-1592.55358838334,-324.616536038689,624.631962849833,844.504569796194,0.7142,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2014,47,5568.53012117307,1579.31578795665,3295.28530015482,3537.23215194212,5306.50654483675,8494.79899658434,9366.9376800055,-2404.39579374236,-8203.33599994079,-6952.86863593169,-2252.05547517148,1632.60878434374,2528.91976233807,0.841633333333333,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2014,48,967.683575385076,267.413926695595,587.585719347794,628.85286166208,922.083588527518,1467.18667499451,1615.90661646887,192.30021042657,-740.259387017738,-528.609630577711,215.529253340918,827.043793221412,984.283552589113,0.281066666666667,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2014,49,36479.8469699623,7719.16873922422,24620.0921908341,25993.0633413603,35458.730198669,50608.4185355494,54535.629736995,10829.798593913,-9068.02891998671,-5393.05829414392,10761.7880825633,27147.4205179418,31052.3884373802,0.123166666666667,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2014,50,8441.27119489397,2278.66856293021,5115.89793814657,5471.59771398136,8076.78831502378,12636.5563099343,13925.3705428647,-1509.54757326441,-9085.40099978008,-7506.33436972229,-1347.92777764251,3907.24255986214,5130.22169985471,0.673166666666667,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2015,1,22621.5489375562,7507.4150774389,11506.2206068679,12729.7765643805,21453.3326463897,36571.9679578149,40652.9364409043,6156.41459753008,-11971.5167038275,-8335.9753080065,5851.90110713796,21611.7984602563,25545.4163973618,0.2284,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2015,2,0,0,0,0,0,0,0,-2610.63981742297,-5777.90826061025,-5006.34098068771,-2403.6832757982,-949.771349125594,0,0.9601,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2015,3,820.966722929486,881.764954133497,0,112.696070362421,571.582329950042,2364.06897045279,3134.55543758897,820.966722929486,0,112.696070362421,571.582329950042,2364.06897045279,3134.55543758897,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2015,4,3009.83943642184,1679.87835970825,0,971.115420496508,2717.57329919846,6036.74068871555,7093.03066428762,-725.487625991827,-4694.33490359386,-3917.35432771276,-779.587815879199,2628.09238784945,3655.46879024895,0.682133333333333,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
