"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2013,31,197.072361645031,76.6908179932668,100.703591688166,109.354155528858,180.069402423529,341.452309109917,390.881253926092,-78.2229281837017,-290.359448252302,-244.774398818408,-75.709959331555,80.6045265088811,122.851897480888,0.814633333333333,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2013,32,872.619385600847,238.357409287023,527.732077062103,564.909095891002,832.871419039133,1320.85586312392,1444.07925431148,-83.3637928017916,-1118.90792847599,-853.128822974805,-32.9955803883917,532.436208596426,656.113808222053,0.5381,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2013,33,3977.38068041605,1114.98934681016,2397.35426299922,2563.83383048588,3781.60176295664,6027.13029257708,6701.43233891738,-3014.45897435273,-7500.93231149186,-6440.86618259928,-2839.88700341796,-123.067308415677,453.113508694012,0.9563,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2013,34,2578.88016468995,1280.69052886541,0,978.464040639612,2391.2500760185,4896.65164738554,5668.4441041319,-686.471879506022,-3620.51733176096,-3042.79763272435,-723.336220455679,1762.5744575126,2509.99136967976,0.7175,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2013,35,4290.73308753548,1757.72721857165,0,1962.38549823702,4128.3513567482,7280.35435262974,8174.27075453777,-744.602031012473,-4887.21686864202,-4023.48919462785,-781.616386639972,2454.90090787104,3349.03243390275,0.678333333333333,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2013,36,317.502123047702,134.735568442947,145.423757470319,160.870790107801,288.919617697615,570.004683521602,658.661257160436,-241.078691731607,-1145.14831727239,-875.686252578243,-177.302174074745,205.290642888049,292.787050581543,0.798466666666667,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2013,37,3076.87481244192,1018.82264805697,1579.36580559565,1732.09602584778,2913.3796567229,4942.45021123099,5495.95611763942,-2085.05026850776,-8591.69795671585,-6969.27113535622,-1762.72504302433,1975.85355019479,2886.93977388119,0.809566666666667,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2013,38,3645.56317081865,2178.76748720212,0,1246.61785965648,3215.90179364107,7511.56630249701,9049.22132153875,-2424.81651176557,-7736.95855856422,-6569.94417566047,-2420.56369061384,1701.87927239609,2994.69399923405,0.8648,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2013,39,1390.85633407763,439.320127310375,793.298323334049,855.693301246732,1306.54801086814,2207.3511467038,2468.38878587925,-560.179193304568,-2238.62460207348,-1833.76354938973,-500.713892776632,523.64016424662,763.02407453655,0.802433333333333,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2013,40,1635.41698011568,498.355306447748,909.622073711297,987.894816414763,1552.39547895459,2551.76299984073,2818.31284878334,-810.047804664095,-3795.8097528606,-3071.99284119568,-674.920266051424,1124.63975074899,1545.91084989541,0.759633333333333,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2013,41,7783.1682152963,2577.10385030637,4072.69635587887,4460.10362699989,7351.85478077503,12582.7551000124,13972.1253206444,-3598.56682124378,-12292.2255285571,-10351.4159879532,-3367.76443513751,2480.02294160511,3772.41099916711,0.8424,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2013,42,773.070549427919,105.205513237282,590.837334617975,615.475236912016,764.439954443547,959.620594917849,1002.39472993681,-1539.27758582418,-3135.89139473967,-2749.13741885716,-1427.17679580054,-698.622591283412,-590.589000345893,1,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2013,43,3314.42119251024,1378.58726126024,1503.25887131624,1674.33562533818,3033.76146777205,5908.64578317635,6727.96196476451,-2200.23655030348,-6498.29132694662,-5558.00543999907,-2112.31215354535,850.365618482869,1634.88843102167,0.892133333333333,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2013,44,2402.65724063589,1039.29280998834,0,1050.78396801005,2297.52852181619,4209.29820893272,4760.48726038763,507.156655948972,-1857.4268169739,-1419.46392406254,476.873924915108,2405.36129531904,2926.5097870168,0.3025,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2013,45,15189.0015843684,6085.83741782534,0,7219.85526684271,14672.007741934,25612.5136998709,28519.3098244324,3817.95620417003,-10680.7329745958,-7681.51374570126,3615.2210541054,14859.6308455214,17739.9961119498,0.248,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2013,46,1531.41370710165,388.955244909759,950.894288962543,1017.24516737566,1471.49643502014,2245.85182407583,2449.83850085164,-445.294272147564,-1996.49084169093,-1640.49940115384,-390.379797755244,552.803582252601,750.602733227457,0.752933333333333,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2013,47,7971.68880371686,1791.92929346088,5237.17720117346,5540.43438485288,7718.62497127439,11243.6096323502,12182.854015121,-10.5997764315789,-6011.46013995474,-4753.46559816146,116.385214386955,4253.08771866777,5236.47121435465,0.4817,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2013,48,941.670719162664,259.718758360661,559.747477036577,600.669453754118,899.694555296429,1421.33014852369,1560.22341147928,166.015821928537,-740.442818348952,-544.422361717239,194.192950087513,791.888066629559,931.404698367696,0.301133333333333,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2013,49,30912.5974538434,7516.35409948161,19621.1337774252,20915.9618105,29725.572140817,44822.8781382797,48634.6129630225,5295.72801206195,-14639.9771867368,-10872.1613719148,5280.15223065452,21642.3466956991,25482.0868378947,0.279166666666667,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2013,50,8616.96130396674,2222.40664716427,5264.34781905212,5662.03938855754,8274.87913222753,12705.6678069012,13847.8482915321,-1342.42215521749,-8986.16818233947,-7368.65341309595,-1168.3645423643,4014.30903920166,5242.54278561363,0.650066666666667,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2014,1,25816.4253858551,6137.71596167607,16610.0268008093,17695.6283364637,24852.7850046071,37089.7667613858,40511.1058573624,9378.99108633857,-7281.83982951863,-3820.06775480267,9382.75758341405,22536.155493002,25906.2949811257,0.1074,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2014,2,2060.26986795512,746.702669732595,1099.91787143531,1193.25068368927,1902.28976459027,3459.51392032909,3952.24960670678,-538.564344283986,-3816.70107317974,-3056.58775774365,-439.039103064772,1738.06204151495,2194.00776272527,0.651633333333333,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2014,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2014,4,3027.55281206075,970.562907309627,1747.53154379299,1872.67535211369,2832.45799441329,4837.45628986218,5453.68486197227,-704.005804073898,-4062.56032602665,-3246.3418813074,-629.436912151221,1581.3550944346,2188.35004994683,0.6994,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2014,5,2695.62927228763,714.327489944903,1656.92852868954,1773.61767418157,2579.32585835566,4012.64425150664,4411.27169525195,-5132.7291100881,-9578.19796247356,-8595.32935134108,-4880.17157183093,-2505.0395428603,-2078.67093525896,0.999266666666667,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2014,6,2343.43159218907,1335.65009322912,749.028429616249,860.234394973841,2024.945584459,4900.74890693516,5817.86775431397,-3671.6895578408,-7921.00252487225,-7032.92102475126,-3620.77734046079,-503.93701869507,310.905042152566,0.966966666666667,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2014,7,3048.24793013065,773.471929087106,1901.68571369108,2029.40352693179,2924.54534236284,4487.32497358531,4902.03508652385,-611.62797964316,-3119.534920693,-2587.81474686766,-558.019942739603,1184.07041113576,1600.67776811824,0.714933333333333,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2014,8,1316.78715881591,254.466423514226,914.981158977847,962.381719022308,1285.04673152177,1780.99332542048,1911.81605693697,120.565577183932,-1855.14382170089,-1349.03357387037,257.565207501007,1157.07351790033,1321.94981302792,0.3519,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2014,9,3854.14442087874,832.726338384941,2555.70650408342,2721.25390201888,3739.53343502311,5367.74739848198,5794.84520560653,-970.479267354748,-3620.83663936067,-3093.076991872,-917.704788862018,972.296527147415,1389.3547676232,0.7956,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2014,10,645.098680032121,126.705702882013,445.092504473926,468.814783414445,628.90395588939,875.904267139606,938.107403390643,-728.486948555931,-2898.58460233968,-2320.9202297794,-553.493735005016,320.621556068216,586.280392835035,0.855166666666667,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2014,11,3456.44205746632,915.440865692467,2137.98049069928,2287.68146463943,3300.3672877564,5143.7346677003,5695.28015585095,-64.0788091247217,-2248.87398576574,-1874.30295187508,-100.064583677421,1857.3181966463,2342.19293835251,0.538033333333333,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2014,12,1495.76694670873,469.513360365511,850.544470946373,916.461986794311,1407.92052550745,2370.93462585803,2653.61150100214,-714.550338181073,-3558.64097639924,-2873.13558533131,-579.135669226928,1079.4081348257,1443.18289174764,0.7407,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2014,13,3369.48867207635,915.512753053315,2057.70635112611,2191.76763525524,3214.88107215981,5080.93282351074,5609.79066198801,-118.774196096178,-4860.50626388829,-3657.32386199216,178.320498196747,2410.68743387566,2930.92833746394,0.4559,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2014,14,2399.81987590939,717.561470990757,1408.67312435931,1510.32927280744,2273.16651535377,3718.34509391701,4150.1604408369,-1511.29166902741,-4982.60799073353,-4149.79505266742,-1329.3420910362,535.902125743946,959.909175181961,0.8815,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2014,15,3230.31866662716,947.79369527901,1873.67878124155,2020.25028865048,3066.52392181517,4988.14440773467,5513.93023924165,-3159.68559386972,-6995.55781309323,-6134.50299181502,-3023.56160442214,-607.710394720591,-85.2500388904145,0.977366666666667,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2014,16,4614.25353515406,1087.73378570257,2990.97614452153,3168.87694269035,4445.67947663398,6597.35167815823,7187.53399836898,-1731.86355321047,-5428.13421138202,-4660.11849553152,-1654.12416904598,926.073718460805,1519.49869801021,0.862533333333333,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2014,17,13188.410182067,3097.0220944829,8510.94969620244,9040.15321368022,12719.088459228,18878.0916190797,20595.5217232195,-7473.84850834211,-20581.8571395177,-17701.6455464688,-6945.52887672186,870.249164157138,2510.34655228004,0.9278,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2014,18,2660.81790095966,1094.02904270306,1262.2087216238,1387.33323215115,2431.16702388866,4704.40023410648,5410.16279806147,297.467050383434,-1759.07682396234,-1407.70127639269,162.658471839007,2433.34722944607,3157.44458470662,0.434966666666667,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2014,19,5033.21246181577,1566.6590933421,2766.75173377603,3004.15392988828,4776.18589553275,7954.54416804201,8827.06334162752,-2386.01349782146,-9841.95464519168,-7996.88974990026,-1985.50121312353,1935.11990268851,2846.85299967758,0.7996,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2014,20,6572.30690843111,1947.97195754641,3810.61202320849,4093.55375118906,6225.77987658317,10197.1862521349,11382.7410811203,2079.75308789954,-3603.47826387693,-2294.94239699561,2118.0719062482,6310.24787329036,7417.26563409094,0.1815,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2014,21,4350.00706665425,1227.17299709147,2584.16975042813,2759.4123673635,4141.37215594837,6614.70169709897,7326.87772323192,-682.39955367305,-5580.08913626496,-4366.14353952779,-485.046073656399,2416.60877988652,3095.67699923953,0.614566666666667,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2014,22,4941.45531276187,1490.91933872829,2812.24008682254,3030.02565136601,4689.54628067718,7741.72287927926,8531.26486738132,-2892.35649945494,-8288.80300024823,-7168.96685353742,-2754.0602099795,899.517863247556,1741.93611144978,0.899033333333333,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2014,23,4320.82629022349,1275.51215611978,2528.48963446583,2701.14943918597,4090.37879858855,6701.12724663742,7472.64026292105,711.058904111249,-2404.06411755361,-1758.57044036968,662.508634632602,3346.01029162416,4083.20410620537,0.309933333333333,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2014,24,3719.28333669793,1016.27234019208,2270.83041982052,2422.47961648925,3540.40891921681,5594.14878665534,6158.05834336857,1098.03675793714,-2071.31610747842,-1285.61566467757,1139.06318791789,3321.01763708846,3909.7749419797,0.179166666666667,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2014,25,200.267125606142,51.4751610141491,125.723832860135,134.081525778985,191.980709642598,295.671566145729,323.89320887188,-479.919632697847,-983.909897388229,-860.599674298622,-443.144207313336,-223.434894314942,-191.434454445873,0.999733333333333,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2014,26,4502.64796603781,1081.31985797538,2881.77555217057,3075.39688290848,4335.63130233979,6480.1393120628,7052.38696122237,-610.198817961901,-3687.24973576315,-3087.6190855911,-580.199353041818,1754.60167327747,2305.84507841434,0.669966666666667,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2014,27,2204.59170674557,797.574694943479,1193.28480324685,1288.02236054893,2047.1624878468,3651.21310100318,4160.05076082249,-2760.19426706218,-6502.49994261156,-5680.13278624876,-2576.56313724944,-535.49861454755,-87.6637966666213,0.9781,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2014,28,176.236977628008,51.6432822662117,104.58662212651,111.877613131762,167.16063278182,270.663510262364,302.62073786067,-56.9807332967384,-404.06634766334,-295.890370598038,-27.8234889949566,91.244347420708,118.073737804709,0.640533333333333,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2014,29,78.7529418154673,41.7102457224311,0,29.1754944858214,72.0826363744552,152.006810799259,177.349087173394,-58.3385235932378,-228.12503874675,-181.490709308448,-47.5621476691144,32.0668856871934,53.5890815734174,0.850666666666667,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2014,30,734.622821548021,309.801646394286,331.749819299798,366.790035583387,670.291830452682,1321.02819081637,1508.07315144479,-2195.00634337348,-3976.32923649114,-3563.6399986003,-2105.64389015729,-1118.64080751285,-930.79967356705,0.9992,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2014,31,230.336121315445,107.534364725102,0,94.1002732835597,216.726476964154,418.432367746443,477.832031778439,-44.9591685132884,-310.797681244271,-257.170444450351,-43.4029821971978,159.177171587912,213.769653649706,0.658633333333333,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2014,32,751.994384628887,226.107668186626,425.908668097223,460.985562132256,713.774846459079,1175.14107028346,1293.5026284885,-203.988793773751,-1265.03174280662,-991.432534474032,-148.446008642672,404.202956958906,531.508234532648,0.6691,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2014,33,3914.53471183212,1126.63672622976,2337.56447249636,2508.50321039427,3708.21322069863,6002.46912578211,6661.57301847323,-3077.30494293666,-7661.95453939351,-6608.86102128843,-2906.17128233618,-103.491052706923,518.170440150057,0.9549,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2014,34,2613.94422258996,1488.78509527326,0,815.656547755416,2350.74608738408,5339.56030538013,6274.79298308054,-651.407821606017,-3705.65745847956,-3132.44928770954,-754.357837378259,2182.51723304875,3116.03591100373,0.7084,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2014,35,4559.6373418144,1275.87609677274,2719.1859079653,2929.1652520538,4345.69330324251,6932.27468515641,7673.15538750535,-475.697776733556,-3338.16898993623,-2834.81148919725,-564.377598063782,2147.95068266911,2839.57501960984,0.653233333333333,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2014,36,344.575009436905,107.650443612125,199.753962147581,214.473921196315,323.785066273458,545.666699660599,611.225465163105,-214.005805342404,-1156.33131420848,-883.149200327226,-144.465307103918,240.021610773093,321.942965321276,0.740966666666667,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2014,37,2655.84815748776,704.072137627289,1631.57658364907,1737.87485992236,2545.6097205917,3975.45078262852,4332.53361811815,-2506.07692346191,-9018.45722496595,-7320.13769996316,-2137.80936411844,1355.77623009371,2404.58711830896,0.8745,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2014,38,3141.8956392151,2269.58877119888,933.094313486457,1064.98644281741,2532.10756009089,7253.75695280766,9121.37170742931,-2928.48404336912,-8126.04442004601,-6935.92219748445,-3038.53766228534,1441.92229382825,3007.27818608109,0.897666666666667,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2014,39,1097.69471035375,404.59102093278,581.203988340043,629.177613757631,1014.42013001143,1847.1292119881,2112.4848401386,-853.340817028452,-2527.47366171901,-2132.45165458226,-783.673391731136,178.74551093143,436.536070380178,0.915166666666667,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2014,40,1722.2666801911,413.247409281568,1116.73727231244,1187.79125421147,1653.62329892821,2481.39355289125,2711.37586777677,-723.19810458868,-3706.95892273817,-2976.6987404185,-565.018277503586,1149.67834635416,1588.29270775778,0.730666666666667,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2014,41,10033.7621406702,2370.63970769127,6519.11217212374,6892.73722887254,9658.71326190066,14405.9701751965,15706.2012634361,-1347.9728958699,-9856.63808324336,-7990.31382616746,-1099.84470551376,4383.96021552892,5696.09621552049,0.6327,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2014,42,790.145814825179,86.3908593238095,640.232628861699,659.752837056999,783.714541665673,941.994212763573,977.228686698705,-1522.20232042692,-3106.02141989986,-2735.84509913364,-1408.05900530663,-693.223495485762,-596.355752078305,1,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2014,43,3709.22017054444,1378.32249133401,1889.63308149074,2052.52965473568,3439.1277439384,6296.44652308624,7105.98908345198,-1805.43757226928,-6243.88704871406,-5209.76446247562,-1713.27238248114,1314.91237117744,2071.63411987795,0.8406,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2014,44,2669.30816070603,1125.29349472957,0,1205.9295113793,2559.54704627268,4601.02613296028,5194.23552937432,773.807576019119,-1806.96884130648,-1321.09710195269,735.523752130274,2829.68826752049,3381.69237660174,0.227666666666667,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2014,45,14456.1040555706,4252.49539578351,8415.72242810857,9083.88312013766,13702.0989996697,22319.0222985638,24799.7469314405,3085.05867537221,-6535.64775781447,-4650.08944552189,2813.52121930841,11769.6637700496,14264.4424499486,0.256666666666667,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2014,46,1601.17631740002,387.729968492096,1022.35859280758,1092.64055643737,1539.9219695188,2313.56636601246,2527.42816621769,-375.531661849188,-1943.5740022908,-1582.34280363499,-311.235028715626,620.776645487904,827.252436327895,0.710966666666667,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2014,47,5588.33095583797,1585.83044363864,3294.651158955,3537.63098394005,5331.38714300943,8513.620917582,9402.13527401666,-2393.95762431047,-8310.32808406024,-7041.9483697928,-2219.10394886732,1615.3946784342,2505.54278602405,0.8363,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2014,48,963.873465744355,264.459729312747,584.216632988953,623.532529699092,919.23541348334,1455.07646638327,1604.94759034684,188.218568510228,-731.255633431391,-528.771652380622,213.62739058229,817.057641036754,972.244115556957,0.280766666666667,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2014,49,36373.8193442753,7643.40532615534,24632.8754775576,26010.6525721446,35309.9920906614,50421.8341039353,54541.0403333569,10756.9499024938,-9287.30135167305,-5397.61920330308,10720.6767078197,27054.7331287119,31289.8879594499,0.123033333333333,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2014,50,8449.51226080386,2271.70333768819,5107.4749076284,5476.50058840403,8077.78578301784,12663.4347287098,13816.4213993081,-1509.87119838037,-9079.47451256855,-7501.45882921455,-1351.74157400184,3966.45402466377,5156.50048869128,0.6714,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2015,1,22594.8420785624,7499.09590142705,11461.0809730445,12658.8546008557,21467.8011411181,36409.8521970033,40387.6442711412,6157.40777904592,-11662.7894447676,-8089.37928010987,5861.41511500722,21784.6071984065,25871.5911728395,0.232633333333333,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2015,2,0,0,0,0,0,0,0,-2598.83421223911,-5773.47852270108,-4988.85959700732,-2392.69702863726,-935.069894001479,0,0.959466666666667,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2015,3,826.558260206266,932.709133129591,0,106.771588124916,568.966479279918,2364.00869856083,3169.21030605642,826.558260206266,0,106.771588124916,568.966479279918,2364.00869856083,3169.21030605642,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2015,4,3002.40465909532,1676.0929012178,0,983.345491785557,2710.9952933815,5995.67057833754,7107.79233743808,-729.153957039329,-4694.06507489197,-3885.8701036129,-791.426243465362,2641.47834493964,3641.85021431222,0.682133333333333,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
